step,T,C,coolant_flow,feed_rate
49,500.0,0.8049999999999998,0.2,0.8
50,500.0,0.7989999999999998,0.2,0.3
51,500.0,0.8079999999999998,0.2,0.8
52,500.0,0.8019999999999998,0.2,0.3
53,500.0,0.7959999999999998,0.2,0.3
54,500.0,0.8049999999999998,0.2,0.8
55,500.0,0.7989999999999998,0.2,0.3
56,500.0,0.8079999999999998,0.2,0.8
57,500.0,0.8019999999999998,0.2,0.3
58,500.0,0.8109999999999998,0.2,0.8
59,500.0,0.8049999999999998,0.2,0.3
60,500.0,0.7989999999999998,0.2,0.3
61,500.0,0.8079999999999998,0.2,0.8
62,500.0,0.8019999999999998,0.2,0.3
63,500.0,0.7959999999999998,0.2,0.3
64,500.0,0.8049999999999998,0.2,0.8
65,500.0,0.7989999999999998,0.2,0.3
66,500.0,0.8079999999999998,0.2,0.8
67,500.0,0.8019999999999998,0.2,0.3
68,500.0,0.7959999999999998,0.2,0.3
69,500.0,0.8049999999999998,0.2,0.8
70,500.0,0.8139999999999998,0.2,0.8
71,500.0,0.8229999999999998,0.2,0.8
72,500.0,0.8169999999999998,0.2,0.3
73,500.0,0.8109999999999998,0.2,0.3
74,500.0,0.8049999999999998,0.2,0.3
75,500.0,0.7989999999999998,0.2,0.3
76,500.0,0.7929999999999998,0.2,0.3
77,500.0,0.7869999999999998,0.2,0.3
78,500.0,0.7959999999999998,0.2,0.8
79,500.0,0.8049999999999998,0.2,0.8
80,500.0,0.8139999999999998,0.2,0.8
81,500.0,0.8079999999999998,0.2,0.3
82,500.0,0.8019999999999998,0.2,0.3
83,500.0,0.7959999999999998,0.2,0.3
84,500.0,0.8049999999999998,0.2,0.8
85,500.0,0.7989999999999998,0.2,0.3
86,500.0,0.8079999999999998,0.2,0.8
87,500.0,0.8019999999999998,0.2,0.3
88,500.0,0.8109999999999998,0.2,0.8
89,500.0,0.8049999999999998,0.2,0.3
90,500.0,0.8139999999999998,0.2,0.8
91,500.0,0.8079999999999998,0.2,0.3
92,500.0,0.8019999999999998,0.2,0.3
93,500.0,0.7959999999999998,0.2,0.3
94,500.0,0.8049999999999998,0.2,0.8
95,500.0,0.7989999999999998,0.2,0.3
96,500.0,0.7929999999999998,0.2,0.3
97,500.0,0.8019999999999998,0.2,0.8
98,500.0,0.7959999999999998,0.2,0.3
99,500.0,0.8049999999999998,0.2,0.8
100,500.0,0.7989999999999998,0.2,0.3
101,500.0,0.8079999999999998,0.2,0.8
102,500.0,0.8019999999999998,0.2,0.3
103,500.0,0.8109999999999998,0.2,0.8
104,500.0,0.8199999999999998,0.2,0.8
105,500.0,0.8139999999999998,0.2,0.3
106,500.0,0.8079999999999998,0.2,0.3
107,500.0,0.8019999999999998,0.2,0.3
108,500.0,0.7959999999999998,0.2,0.3
109,500.0,0.7899999999999998,0.2,0.3
110,500.0,0.7989999999999998,0.2,0.8
111,500.0,0.8079999999999998,0.2,0.8
112,500.0,0.8019999999999998,0.2,0.3
113,500.0,0.7959999999999998,0.2,0.3
114,500.0,0.8049999999999998,0.2,0.8
115,500.0,0.7989999999999998,0.2,0.3
116,500.0,0.8079999999999998,0.2,0.8
117,500.0,0.8019999999999998,0.2,0.3
118,500.0,0.7959999999999998,0.2,0.3
119,500.0,0.8049999999999998,0.2,0.8
120,500.0,0.8139999999999998,0.2,0.8
121,500.0,0.8079999999999998,0.2,0.3
122,500.0,0.8019999999999998,0.2,0.3
123,500.0,0.7959999999999998,0.2,0.3
124,500.0,0.8049999999999998,0.2,0.8
125,500.0,0.7989999999999998,0.2,0.3
126,500.0,0.8079999999999998,0.2,0.8
127,500.0,0.8019999999999998,0.2,0.3
128,500.0,0.7959999999999998,0.2,0.3
129,500.0,0.8049999999999998,0.2,0.8
130,500.0,0.7989999999999998,0.2,0.3
131,500.0,0.8079999999999998,0.2,0.8
132,500.0,0.8019999999999998,0.2,0.3
133,500.0,0.7959999999999998,0.2,0.3
134,500.0,0.8049999999999998,0.2,0.8
135,500.0,0.8139999999999998,0.2,0.8
136,500.0,0.8079999999999998,0.2,0.3
137,500.0,0.8019999999999998,0.2,0.3
138,500.0,0.7959999999999998,0.2,0.3
139,500.0,0.8049999999999998,0.2,0.8
140,500.0,0.7989999999999998,0.2,0.3
141,500.0,0.7929999999999998,0.2,0.3
142,500.0,0.8019999999999998,0.2,0.8
143,500.0,0.7959999999999998,0.2,0.3
144,500.0,0.8049999999999998,0.2,0.8
145,500.0,0.7989999999999998,0.2,0.3
146,500.0,0.8079999999999998,0.2,0.8
147,500.0,0.8019999999999998,0.2,0.3
148,500.0,0.7959999999999998,0.2,0.3
149,500.0,0.8049999999999998,0.2,0.8
150,500.0,0.7989999999999998,0.2,0.3
151,500.0,0.7929999999999998,0.2,0.3
152,500.0,0.8019999999999998,0.2,0.8
153,500.0,0.8109999999999998,0.2,0.8
154,500.0,0.8049999999999998,0.2,0.3
155,500.0,0.7989999999999998,0.2,0.3
156,500.0,0.7929999999999998,0.2,0.3
157,500.0,0.8019999999999998,0.2,0.8
158,500.0,0.7959999999999998,0.2,0.3
159,500.0,0.8049999999999998,0.2,0.8
160,500.0,0.7989999999999998,0.2,0.3
161,500.0,0.7929999999999998,0.2,0.3
162,500.0,0.8019999999999998,0.2,0.8
163,500.0,0.7959999999999998,0.2,0.3
164,500.0,0.7899999999999998,0.2,0.3
165,500.0,0.7989999999999998,0.2,0.8
166,500.0,0.8079999999999998,0.2,0.8
167,500.0,0.8019999999999998,0.2,0.3
168,500.0,0.8109999999999998,0.2,0.8
169,500.0,0.8049999999999998,0.2,0.3
170,500.0,0.7989999999999998,0.2,0.3
171,500.0,0.8079999999999998,0.2,0.8
172,500.0,0.8169999999999998,0.2,0.8
173,500.0,0.8109999999999998,0.2,0.3
174,500.0,0.8049999999999998,0.2,0.3
175,500.0,0.7989999999999998,0.2,0.3
176,500.0,0.8079999999999998,0.2,0.8
177,500.0,0.8019999999999998,0.2,0.3
178,500.0,0.7959999999999998,0.2,0.3
179,500.0,0.7899999999999998,0.2,0.3
180,500.0,0.7989999999999998,0.2,0.8
181,500.0,0.7929999999999998,0.2,0.3
182,500.0,0.7869999999999998,0.2,0.3
183,500.0,0.7959999999999998,0.2,0.8
184,500.0,0.8049999999999998,0.2,0.8
185,500.0,0.8139999999999998,0.2,0.8
186,500.0,0.8079999999999998,0.2,0.3
187,500.0,0.8169999999999998,0.2,0.8
188,500.0,0.8109999999999998,0.2,0.3
189,500.0,0.8049999999999998,0.2,0.3
190,500.0,0.7989999999999998,0.2,0.3
191,500.0,0.7929999999999998,0.2,0.3
192,500.0,0.8019999999999998,0.2,0.8
193,500.0,0.7959999999999998,0.2,0.3
194,500.0,0.8049999999999998,0.2,0.8
195,500.0,0.7989999999999998,0.2,0.3
196,500.0,0.8079999999999998,0.2,0.8
197,500.0,0.8019999999999998,0.2,0.3
198,500.0,0.8109999999999998,0.2,0.8
199,500.0,0.8199999999999998,0.2,0.8
200,500.0,0.8139999999999998,0.2,0.3
201,500.0,0.8079999999999998,0.2,0.3
202,500.0,0.8169999999999998,0.2,0.8
203,500.0,0.8109999999999998,0.2,0.3
204,500.0,0.8049999999999998,0.2,0.3
205,500.0,0.7989999999999998,0.2,0.3
206,500.0,0.8079999999999998,0.2,0.8
207,500.0,0.8019999999999998,0.2,0.3
208,500.0,0.7959999999999998,0.2,0.3
209,500.0,0.7899999999999998,0.2,0.3
210,500.0,0.7989999999999998,0.2,0.8
211,500.0,0.8079999999999998,0.2,0.8
212,500.0,0.8019999999999998,0.2,0.3
213,500.0,0.8109999999999998,0.2,0.8
214,500.0,0.8049999999999998,0.2,0.3
215,500.0,0.8139999999999998,0.2,0.8
216,500.0,0.8079999999999998,0.2,0.3
217,500.0,0.8019999999999998,0.2,0.3
218,500.0,0.8109999999999998,0.2,0.8
219,500.0,0.8049999999999998,0.2,0.3
220,500.0,0.7989999999999998,0.2,0.3
221,500.0,0.7929999999999998,0.2,0.3
222,500.0,0.8019999999999998,0.2,0.8
223,500.0,0.7959999999999998,0.2,0.3
224,500.0,0.8049999999999998,0.2,0.8
225,500.0,0.7989999999999998,0.2,0.3
226,500.0,0.8079999999999998,0.2,0.8
227,500.0,0.8019999999999998,0.2,0.3
228,500.0,0.8109999999999998,0.2,0.8
229,500.0,0.8049999999999998,0.2,0.3
230,500.0,0.7989999999999998,0.2,0.3
231,500.0,0.7929999999999998,0.2,0.3
232,500.0,0.8019999999999998,0.2,0.8
233,500.0,0.7959999999999998,0.2,0.3
234,500.0,0.8049999999999998,0.2,0.8
235,500.0,0.7989999999999998,0.2,0.3
236,500.0,0.7929999999999998,0.2,0.3
237,500.0,0.8019999999999998,0.2,0.8
238,500.0,0.7959999999999998,0.2,0.3
239,500.0,0.8049999999999998,0.2,0.8
240,500.0,0.8139999999999998,0.2,0.8
241,500.0,0.8229999999999998,0.2,0.8
242,500.0,0.8169999999999998,0.2,0.3
243,500.0,0.8109999999999998,0.2,0.3
244,500.0,0.8199999999999998,0.2,0.8
245,500.0,0.8139999999999998,0.2,0.3
246,500.0,0.8079999999999998,0.2,0.3
247,500.0,0.8019999999999998,0.2,0.3
248,500.0,0.8109999999999998,0.2,0.8
249,500.0,0.8049999999999998,0.2,0.3
250,500.0,0.7989999999999998,0.2,0.3
251,500.0,0.8079999999999998,0.2,0.8
252,500.0,0.8019999999999998,0.2,0.3
253,500.0,0.7959999999999998,0.2,0.3
254,500.0,0.7899999999999998,0.2,0.3
255,500.0,0.7989999999999998,0.2,0.8
256,500.0,0.8079999999999998,0.2,0.8
257,500.0,0.8019999999999998,0.2,0.3
258,500.0,0.8109999999999998,0.2,0.8
259,500.0,0.8049999999999998,0.2,0.3
260,500.0,0.8139999999999998,0.2,0.8
261,500.0,0.8079999999999998,0.2,0.3
262,500.0,0.8019999999999998,0.2,0.3
263,500.0,0.7959999999999998,0.2,0.3
264,500.0,0.7899999999999998,0.2,0.3
265,500.0,0.7989999999999998,0.2,0.8
266,500.0,0.7929999999999998,0.2,0.3
267,500.0,0.8019999999999998,0.2,0.8
268,500.0,0.8109999999999998,0.2,0.8
269,500.0,0.8199999999999998,0.2,0.8
270,500.0,0.8139999999999998,0.2,0.3
271,500.0,0.8229999999999998,0.2,0.8
272,500.0,0.8169999999999998,0.2,0.3
273,500.0,0.8109999999999998,0.2,0.3
274,500.0,0.8199999999999998,0.2,0.8
275,500.0,0.8139999999999998,0.2,0.3
276,500.0,0.8079999999999998,0.2,0.3
277,500.0,0.8019999999999998,0.2,0.3
278,500.0,0.7959999999999998,0.2,0.3
279,500.0,0.8049999999999998,0.2,0.8
280,500.0,0.7989999999999998,0.2,0.3
281,500.0,0.8079999999999998,0.2,0.8
282,500.0,0.8019999999999998,0.2,0.3
283,500.0,0.7959999999999998,0.2,0.3
284,500.0,0.8049999999999998,0.2,0.8
285,500.0,0.8139999999999998,0.2,0.8
286,500.0,0.8079999999999998,0.2,0.3
287,500.0,0.8019999999999998,0.2,0.3
288,500.0,0.8109999999999998,0.2,0.8
289,500.0,0.8049999999999998,0.2,0.3
290,500.0,0.7989999999999998,0.2,0.3
291,500.0,0.8079999999999998,0.2,0.8
292,500.0,0.8019999999999998,0.2,0.3
293,500.0,0.7959999999999998,0.2,0.3
294,500.0,0.8049999999999998,0.2,0.8
295,500.0,0.8139999999999998,0.2,0.8
296,500.0,0.8079999999999998,0.2,0.3
297,500.0,0.8019999999999998,0.2,0.3
298,500.0,0.7959999999999998,0.2,0.3
299,500.0,0.8049999999999998,0.2,0.8
300,500.0,0.8139999999999998,0.2,0.8
301,500.0,0.8079999999999998,0.2,0.3
302,500.0,0.8169999999999998,0.2,0.8
303,500.0,0.8109999999999998,0.2,0.3
304,500.0,0.8049999999999998,0.2,0.3
305,500.0,0.7989999999999998,0.2,0.3
306,500.0,0.8079999999999998,0.2,0.8
307,500.0,0.8019999999999998,0.2,0.3
308,500.0,0.7959999999999998,0.2,0.3
309,500.0,0.7899999999999998,0.2,0.3
310,500.0,0.7989999999999998,0.2,0.8
311,500.0,0.8079999999999998,0.2,0.8
312,500.0,0.8019999999999998,0.2,0.3
313,500.0,0.7959999999999998,0.2,0.3
314,500.0,0.8049999999999998,0.2,0.8
315,500.0,0.7989999999999998,0.2,0.3
316,500.0,0.8079999999999998,0.2,0.8
317,500.0,0.8019999999999998,0.2,0.3
318,500.0,0.7959999999999998,0.2,0.3
319,500.0,0.8049999999999998,0.2,0.8
320,500.0,0.8139999999999998,0.2,0.8
321,500.0,0.8079999999999998,0.2,0.3
322,500.0,0.8019999999999998,0.2,0.3
323,500.0,0.7959999999999998,0.2,0.3
324,500.0,0.7899999999999998,0.2,0.3
325,500.0,0.7989999999999998,0.2,0.8
326,500.0,0.8079999999999998,0.2,0.8
327,500.0,0.8169999999999998,0.2,0.8
328,500.0,0.8109999999999998,0.2,0.3
329,500.0,0.8049999999999998,0.2,0.3
330,500.0,0.7989999999999998,0.2,0.3
331,500.0,0.8079999999999998,0.2,0.8
332,500.0,0.8019999999999998,0.2,0.3
333,500.0,0.7959999999999998,0.2,0.3
334,500.0,0.7899999999999998,0.2,0.3
335,500.0,0.7989999999999998,0.2,0.8
336,500.0,0.7929999999999998,0.2,0.3
337,500.0,0.8019999999999998,0.2,0.8
338,500.0,0.8109999999999998,0.2,0.8
339,500.0,0.8049999999999998,0.2,0.3
340,500.0,0.7989999999999998,0.2,0.3
341,500.0,0.8079999999999998,0.2,0.8
342,500.0,0.8019999999999998,0.2,0.3
343,500.0,0.7959999999999998,0.2,0.3
344,500.0,0.8049999999999998,0.2,0.8
345,500.0,0.7989999999999998,0.2,0.3
346,500.0,0.8079999999999998,0.2,0.8
347,500.0,0.8019999999999998,0.2,0.3
348,500.0,0.8109999999999998,0.2,0.8
349,500.0,0.8049999999999998,0.2,0.3
350,500.0,0.8139999999999998,0.2,0.8
351,500.0,0.8079999999999998,0.2,0.3
352,500.0,0.8019999999999998,0.2,0.3
353,500.0,0.8109999999999998,0.2,0.8
354,500.0,0.8049999999999998,0.2,0.3
355,500.0,0.7989999999999998,0.2,0.3
356,500.0,0.7929999999999998,0.2,0.3
357,500.0,0.8019999999999998,0.2,0.8
358,500.0,0.7959999999999998,0.2,0.3
359,500.0,0.7899999999999998,0.2,0.3
360,500.0,0.7989999999999998,0.2,0.8
361,500.0,0.7929999999999998,0.2,0.3
362,500.0,0.7869999999999998,0.2,0.3
363,500.0,0.7959999999999998,0.2,0.8
364,500.0,0.7899999999999998,0.2,0.3
365,500.0,0.7989999999999998,0.2,0.8
366,500.0,0.7929999999999998,0.2,0.3
367,500.0,0.7869999999999998,0.2,0.3
368,500.0,0.7959999999999998,0.2,0.8
369,500.0,0.8049999999999998,0.2,0.8
370,500.0,0.8139999999999998,0.2,0.8
371,500.0,0.8079999999999998,0.2,0.3
372,500.0,0.8019999999999998,0.2,0.3
373,500.0,0.7959999999999998,0.2,0.3
374,500.0,0.8049999999999998,0.2,0.8
375,500.0,0.8139999999999998,0.2,0.8
376,500.0,0.8079999999999998,0.2,0.3
377,500.0,0.8019999999999998,0.2,0.3
378,500.0,0.7959999999999998,0.2,0.3
379,500.0,0.8049999999999998,0.2,0.8
380,500.0,0.8139999999999998,0.2,0.8
381,500.0,0.8079999999999998,0.2,0.3
382,500.0,0.8019999999999998,0.2,0.3
383,500.0,0.7959999999999998,0.2,0.3
384,500.0,0.8049999999999998,0.2,0.8
385,500.0,0.7989999999999998,0.2,0.3
386,500.0,0.7929999999999998,0.2,0.3
387,500.0,0.8019999999999998,0.2,0.8
388,500.0,0.8109999999999998,0.2,0.8
389,500.0,0.8049999999999998,0.2,0.3
390,500.0,0.8139999999999998,0.2,0.8
391,500.0,0.8079999999999998,0.2,0.3
392,500.0,0.8019999999999998,0.2,0.3
393,500.0,0.7959999999999998,0.2,0.3
394,500.0,0.8049999999999998,0.2,0.8
395,500.0,0.8139999999999998,0.2,0.8
396,500.0,0.8079999999999998,0.2,0.3
397,500.0,0.8019999999999998,0.2,0.3
398,500.0,0.7959999999999998,0.2,0.3
399,500.0,0.8049999999999998,0.2,0.8
400,500.0,0.7989999999999998,0.2,0.3
401,500.0,0.7929999999999998,0.2,0.3
402,500.0,0.8019999999999998,0.2,0.8
403,500.0,0.7959999999999998,0.2,0.3
404,500.0,0.7899999999999998,0.2,0.3
405,500.0,0.7989999999999998,0.2,0.8
406,500.0,0.8079999999999998,0.2,0.8
407,500.0,0.8019999999999998,0.2,0.3
408,500.0,0.8109999999999998,0.2,0.8
409,500.0,0.8049999999999998,0.2,0.3
410,500.0,0.7989999999999998,0.2,0.3
411,500.0,0.8079999999999998,0.2,0.8
412,500.0,0.8169999999999998,0.2,0.8
413,500.0,0.8109999999999998,0.2,0.3
414,500.0,0.8049999999999998,0.2,0.3
415,500.0,0.8139999999999998,0.2,0.8
416,500.0,0.8079999999999998,0.2,0.3
417,500.0,0.8019999999999998,0.2,0.3
418,500.0,0.7959999999999998,0.2,0.3
419,500.0,0.8049999999999998,0.2,0.8
420,500.0,0.8139999999999998,0.2,0.8
421,500.0,0.8079999999999998,0.2,0.3
422,500.0,0.8169999999999998,0.2,0.8
423,500.0,0.8109999999999998,0.2,0.3
424,500.0,0.8049999999999998,0.2,0.3
425,500.0,0.7989999999999998,0.2,0.3
426,500.0,0.7929999999999998,0.2,0.3
427,500.0,0.8019999999999998,0.2,0.8
428,500.0,0.7959999999999998,0.2,0.3
429,500.0,0.8049999999999998,0.2,0.8
430,500.0,0.7989999999999998,0.2,0.3
431,500.0,0.7929999999999998,0.2,0.3
432,500.0,0.8019999999999998,0.2,0.8
433,500.0,0.8109999999999998,0.2,0.8
434,500.0,0.8049999999999998,0.2,0.3
435,500.0,0.8139999999999998,0.2,0.8
436,500.0,0.8079999999999998,0.2,0.3
437,500.0,0.8019999999999998,0.2,0.3
438,500.0,0.8109999999999998,0.2,0.8
439,500.0,0.8049999999999998,0.2,0.3
440,500.0,0.7989999999999998,0.2,0.3
441,500.0,0.7929999999999998,0.2,0.3
442,500.0,0.8019999999999998,0.2,0.8
443,500.0,0.8109999999999998,0.2,0.8
444,500.0,0.8049999999999998,0.2,0.3
445,500.0,0.7989999999999998,0.2,0.3
446,500.0,0.8079999999999998,0.2,0.8
447,500.0,0.8019999999999998,0.2,0.3
448,500.0,0.8109999999999998,0.2,0.8
449,500.0,0.8049999999999998,0.2,0.3
450,500.0,0.7989999999999998,0.2,0.3
451,500.0,0.7929999999999998,0.2,0.3
452,500.0,0.7869999999999998,0.2,0.3
453,500.0,0.7959999999999998,0.2,0.8
454,500.0,0.8049999999999998,0.2,0.8
455,500.0,0.7989999999999998,0.2,0.3
456,500.0,0.7929999999999998,0.2,0.3
457,500.0,0.7869999999999998,0.2,0.3
458,500.0,0.7959999999999998,0.2,0.8
459,500.0,0.8049999999999998,0.2,0.8
460,500.0,0.7989999999999998,0.2,0.3
461,500.0,0.8079999999999998,0.2,0.8
462,500.0,0.8019999999999998,0.2,0.3
463,500.0,0.8109999999999998,0.2,0.8
464,500.0,0.8049999999999998,0.2,0.3
465,500.0,0.7989999999999998,0.2,0.3
466,500.0,0.7929999999999998,0.2,0.3
467,500.0,0.8019999999999998,0.2,0.8
468,500.0,0.8109999999999998,0.2,0.8
469,500.0,0.8049999999999998,0.2,0.3
470,500.0,0.7989999999999998,0.2,0.3
471,500.0,0.8079999999999998,0.2,0.8
472,500.0,0.8019999999999998,0.2,0.3
473,500.0,0.7959999999999998,0.2,0.3
474,500.0,0.8049999999999998,0.2,0.8
475,500.0,0.7989999999999998,0.2,0.3
476,500.0,0.8079999999999998,0.2,0.8
477,500.0,0.8019999999999998,0.2,0.3
478,500.0,0.7959999999999998,0.2,0.3
479,500.0,0.7899999999999998,0.2,0.3
480,500.0,0.7989999999999998,0.2,0.8
481,500.0,0.8079999999999998,0.2,0.8
482,500.0,0.8019999999999998,0.2,0.3
483,500.0,0.7959999999999998,0.2,0.3
484,500.0,0.8049999999999998,0.2,0.8
485,500.0,0.8139999999999998,0.2,0.8
486,500.0,0.8079999999999998,0.2,0.3
487,500.0,0.8019999999999998,0.2,0.3
488,500.0,0.7959999999999998,0.2,0.3
489,500.0,0.8049999999999998,0.2,0.8
490,500.0,0.7989999999999998,0.2,0.3
491,500.0,0.7929999999999998,0.2,0.3
492,500.0,0.7869999999999998,0.2,0.3
493,500.0,0.7959999999999998,0.2,0.8
494,500.0,0.8049999999999998,0.2,0.8
495,500.0,0.7989999999999998,0.2,0.3
496,500.0,0.7929999999999998,0.2,0.3
497,500.0,0.8019999999999998,0.2,0.8
498,500.0,0.7959999999999998,0.2,0.3
499,500.0,0.8049999999999998,0.2,0.8
500,500.0,0.7989999999999998,0.2,0.3
501,500.0,0.8079999999999998,0.2,0.8
502,500.0,0.8019999999999998,0.2,0.3
503,500.0,0.7959999999999998,0.2,0.3
504,500.0,0.8049999999999998,0.2,0.8
505,500.0,0.7989999999999998,0.2,0.3
506,500.0,0.8079999999999998,0.2,0.8
507,500.0,0.8019999999999998,0.2,0.3
508,500.0,0.7959999999999998,0.2,0.3
509,500.0,0.8049999999999998,0.2,0.8
510,500.0,0.7989999999999998,0.2,0.3
511,500.0,0.8079999999999998,0.2,0.8
512,500.0,0.8019999999999998,0.2,0.3
513,500.0,0.7959999999999998,0.2,0.3
514,500.0,0.7899999999999998,0.2,0.3
515,500.0,0.7989999999999998,0.2,0.8
516,500.0,0.7929999999999998,0.2,0.3
517,500.0,0.8019999999999998,0.2,0.8
518,500.0,0.7959999999999998,0.2,0.3
519,500.0,0.8049999999999998,0.2,0.8
520,500.0,0.8139999999999998,0.2,0.8
521,500.0,0.8079999999999998,0.2,0.3
522,500.0,0.8019999999999998,0.2,0.3
523,500.0,0.7959999999999998,0.2,0.3
524,500.0,0.8049999999999998,0.2,0.8
525,500.0,0.7989999999999998,0.2,0.3
526,500.0,0.8079999999999998,0.2,0.8
527,500.0,0.8019999999999998,0.2,0.3
528,500.0,0.7959999999999998,0.2,0.3
529,500.0,0.8049999999999998,0.2,0.8
530,500.0,0.7989999999999998,0.2,0.3
531,500.0,0.7929999999999998,0.2,0.3
532,500.0,0.8019999999999998,0.2,0.8
533,500.0,0.7959999999999998,0.2,0.3
534,500.0,0.7899999999999998,0.2,0.3
535,500.0,0.7989999999999998,0.2,0.8
536,500.0,0.8079999999999998,0.2,0.8
537,500.0,0.8019999999999998,0.2,0.3
538,500.0,0.7959999999999998,0.2,0.3
539,500.0,0.8049999999999998,0.2,0.8
540,500.0,0.7989999999999998,0.2,0.3
541,500.0,0.8079999999999998,0.2,0.8
542,500.0,0.8019999999999998,0.2,0.3
543,500.0,0.8109999999999998,0.2,0.8
544,500.0,0.8049999999999998,0.2,0.3
545,500.0,0.7989999999999998,0.2,0.3
546,500.0,0.8079999999999998,0.2,0.8
547,500.0,0.8019999999999998,0.2,0.3
548,500.0,0.7959999999999998,0.2,0.3
549,500.0,0.8049999999999998,0.2,0.8
550,500.0,0.7989999999999998,0.2,0.3
551,500.0,0.8079999999999998,0.2,0.8
552,500.0,0.8169999999999998,0.2,0.8
553,500.0,0.8109999999999998,0.2,0.3
554,500.0,0.8049999999999998,0.2,0.3
555,500.0,0.7989999999999998,0.2,0.3
556,500.0,0.8079999999999998,0.2,0.8
557,500.0,0.8019999999999998,0.2,0.3
558,500.0,0.8109999999999998,0.2,0.8
559,500.0,0.8049999999999998,0.2,0.3
560,500.0,0.8139999999999998,0.2,0.8
561,500.0,0.8079999999999998,0.2,0.3
562,500.0,0.8019999999999998,0.2,0.3
563,500.0,0.8109999999999998,0.2,0.8
564,500.0,0.8049999999999998,0.2,0.3
565,500.0,0.7989999999999998,0.2,0.3
566,500.0,0.8079999999999998,0.2,0.8
567,500.0,0.8019999999999998,0.2,0.3
568,500.0,0.8109999999999998,0.2,0.8
569,500.0,0.8049999999999998,0.2,0.3
570,500.0,0.8139999999999998,0.2,0.8
571,500.0,0.8079999999999998,0.2,0.3
572,500.0,0.8019999999999998,0.2,0.3
573,500.0,0.7959999999999998,0.2,0.3
574,500.0,0.8049999999999998,0.2,0.8
575,500.0,0.8139999999999998,0.2,0.8
576,500.0,0.8079999999999998,0.2,0.3
577,500.0,0.8019999999999998,0.2,0.3
578,500.0,0.7959999999999998,0.2,0.3
579,500.0,0.8049999999999998,0.2,0.8
580,500.0,0.7989999999999998,0.2,0.3
581,500.0,0.8079999999999998,0.2,0.8
582,500.0,0.8019999999999998,0.2,0.3
583,500.0,0.7959999999999998,0.2,0.3
584,500.0,0.8049999999999998,0.2,0.8
585,500.0,0.7989999999999998,0.2,0.3
586,500.0,0.7929999999999998,0.2,0.3
587,500.0,0.7869999999999998,0.2,0.3
588,500.0,0.7959999999999998,0.2,0.8
589,500.0,0.8049999999999998,0.2,0.8
590,500.0,0.7989999999999998,0.2,0.3
591,500.0,0.8079999999999998,0.2,0.8
592,500.0,0.8019999999999998,0.2,0.3
593,500.0,0.7959999999999998,0.2,0.3
594,500.0,0.8049999999999998,0.2,0.8
595,500.0,0.7989999999999998,0.2,0.3
596,500.0,0.7929999999999998,0.2,0.3
597,500.0,0.8019999999999998,0.2,0.8
598,500.0,0.7959999999999998,0.2,0.3
599,500.0,0.8049999999999998,0.2,0.8
600,500.0,0.8139999999999998,0.2,0.8
601,500.0,0.8079999999999998,0.2,0.3
602,500.0,0.8019999999999998,0.2,0.3
603,500.0,0.7959999999999998,0.2,0.3
604,500.0,0.7899999999999998,0.2,0.3
605,500.0,0.7989999999999998,0.2,0.8
606,500.0,0.7929999999999998,0.2,0.3
607,500.0,0.8019999999999998,0.2,0.8
608,500.0,0.7959999999999998,0.2,0.3
